Admin2,Province/State,Country/Region,09-16-2021,09-17-2021,09-18-2021,09-19-2021
Autauga,Alabama,US,120,124,127,127
Baldwin,Alabama,US,431,445,452,452
Barbour,Alabama,US,67,67,68,68
Bibb,Alabama,US,76,76,77,77
Blount,Alabama,US,149,149,149,149
Bullock,Alabama,US,42,42,42,42
Butler,Alabama,US,79,83,83,83
Calhoun,Alabama,US,367,374,377,377
Chambers,Alabama,US,127,130,132,132
Cherokee,Alabama,US,49,49,50,50
Chilton,Alabama,US,128,129,133,133
Choctaw,Alabama,US,25,25,25,25
Clarke,Alabama,US,71,71,71,71
Clay,Alabama,US,61,61,61,61
Cleburne,Alabama,US,46,46,48,48
Coffee,Alabama,US,153,157,161,161
Colbert,Alabama,US,160,164,169,169
Conecuh,Alabama,US,37,38,39,39
Coosa,Alabama,US,31,31,31,31
Covington,Alabama,US,153,154,157,157
Crenshaw,Alabama,US,63,64,65,65
Cullman,Alabama,US,229,234,235,235
Dale,Alabama,US,143,151,159,159
Dallas,Alabama,US,174,176,178,178
DeKalb,Alabama,US,220,226,229,229
Elmore,Alabama,US,240,241,245,245
Escambia,Alabama,US,99,103,106,106
Etowah,Alabama,US,414,422,433,433
Fayette,Alabama,US,69,71,71,71
Franklin,Alabama,US,93,94,97,97
Geneva,Alabama,US,99,102,106,106
Greene,Alabama,US,41,41,41,41
Hale,Alabama,US,81,81,81,81
Henry,Alabama,US,52,55,56,56
Houston,Alabama,US,340,347,353,353
Jackson,Alabama,US,132,136,136,136
Jefferson,Alabama,US,1712,1721,1727,1727
Lamar,Alabama,US,38,39,39,39
Lauderdale,Alabama,US,264,266,272,272
Lawrence,Alabama,US,101,101,102,102
Lee,Alabama,US,200,203,204,204
Limestone,Alabama,US,179,179,180,180
Lowndes,Alabama,US,56,56,56,56
Macon,Alabama,US,54,54,54,54
Madison,Alabama,US,565,574,589,589
Marengo,Alabama,US,78,79,81,81
Marion,Alabama,US,114,114,115,115
Marshall,Alabama,US,255,258,259,259
Mobile,Alabama,US,1168,1173,1179,1180
Monroe,Alabama,US,44,46,47,47
Montgomery,Alabama,US,648,655,664,664
Morgan,Alabama,US,308,315,318,318
Out of AL,Alabama,US,0,0,0,0
Perry,Alabama,US,32,35,35,35
Pickens,Alabama,US,66,69,69,69
Pike,Alabama,US,88,89,91,91
Randolph,Alabama,US,55,55,55,55
Russell,Alabama,US,53,54,54,54
Shelby,Alabama,US,283,289,291,291
St. Clair,Alabama,US,270,275,276,276
Sumter,Alabama,US,35,35,35,35
Talladega,Alabama,US,203,211,215,215
Tallapoosa,Alabama,US,165,166,168,168
Tuscaloosa,Alabama,US,498,508,512,512
Unassigned,Alabama,US,0,0,0,0
Walker,Alabama,US,304,306,312,312
Washington,Alabama,US,44,45,45,45
Wilcox,Alabama,US,33,34,35,35
Winston,Alabama,US,82,85,87,87
Aleutians East,Alaska,US,3,3,3,3
Aleutians West,Alaska,US,1,1,1,1
Anchorage,Alaska,US,234,235,235,235
Bethel,Alaska,US,23,23,23,23
Bristol Bay,Alaska,US,0,0,0,0
Bristol Bay plus Lake and Peninsula,Alaska,US,0,0,0,0
Chugach,Alaska,US,3,3,3,3
Copper River,Alaska,US,0,0,0,0
Denali,Alaska,US,0,0,0,0
Dillingham,Alaska,US,4,4,4,4
Fairbanks North Star,Alaska,US,51,51,51,51
Haines,Alaska,US,0,0,0,0
Juneau,Alaska,US,6,6,6,6
Kenai Peninsula,Alaska,US,31,31,31,31
Ketchikan Gateway,Alaska,US,3,3,3,3
Kodiak Island,Alaska,US,6,6,6,6
Kusilvak,Alaska,US,5,5,5,5
Matanuska-Susitna,Alaska,US,68,68,68,68
Nome,Alaska,US,0,0,0,0
North Slope,Alaska,US,4,4,4,4
Northwest Arctic,Alaska,US,3,3,3,3
Petersburg,Alaska,US,2,2,2,2
Prince of Wales-Hyder,Alaska,US,5,5,5,5
Sitka,Alaska,US,3,3,3,3
Skagway,Alaska,US,0,0,0,0
Southeast Fairbanks,Alaska,US,7,7,7,7
Unassigned,Alaska,US,0,0,0,0
Valdez-Cordova,Alaska,US,0,0,0,0
Wrangell,Alaska,US,0,0,0,0
Yakutat,Alaska,US,2,2,2,2
Yukon-Koyukuk,Alaska,US,4,4,4,4
Apache,Arizona,US,459,459,462,462
Cochise,Arizona,US,312,313,313,313
Coconino,Arizona,US,345,345,345,345
Gila,Arizona,US,251,251,251,251
Graham,Arizona,US,97,97,97,97
Greenlee,Arizona,US,14,15,15,15
La Paz,Arizona,US,86,86,86,86
Maricopa,Arizona,US,11110,11126,11198,11224
Mohave,Arizona,US,884,885,899,899
Navajo,Arizona,US,585,585,588,588
Out of AZ,Arizona,US,0,0,0,0
Pima,Arizona,US,2562,2562,2570,2570
Pinal,Arizona,US,974,974,979,979
Santa Cruz,Arizona,US,188,188,188,188
Unassigned,Arizona,US,0,0,0,0
Yavapai,Arizona,US,615,615,615,615
Yuma,Arizona,US,878,878,881,881
Arkansas,Arkansas,US,55,55,55,55
Ashley,Arkansas,US,41,41,42,42
Baxter,Arkansas,US,163,163,164,164
Benton,Arkansas,US,559,560,561,561
Boone,Arkansas,US,107,107,108,108
Bradley,Arkansas,US,37,37,37,37
Calhoun,Arkansas,US,7,7,7,7
Carroll,Arkansas,US,65,66,66,66
Chicot,Arkansas,US,44,44,44,44
Clark,Arkansas,US,50,50,50,50
Clay,Arkansas,US,53,54,54,54
Cleburne,Arkansas,US,85,86,86,86
Cleveland,Arkansas,US,31,31,31,31
Columbia,Arkansas,US,65,65,65,65
Conway,Arkansas,US,41,41,41,41
Craighead,Arkansas,US,222,223,223,223
Crawford,Arkansas,US,155,157,159,159
Crittenden,Arkansas,US,114,114,114,114
Cross,Arkansas,US,58,58,58,58
Dallas,Arkansas,US,18,18,18,18
Desha,Arkansas,US,26,26,26,26
Drew,Arkansas,US,53,53,53,53
Faulkner,Arkansas,US,200,202,202,202
Franklin,Arkansas,US,46,46,46,46
Fulton,Arkansas,US,54,54,54,54
Garland,Arkansas,US,362,362,366,366
Grant,Arkansas,US,46,46,46,46
Greene,Arkansas,US,103,103,103,103
Hempstead,Arkansas,US,24,24,24,24
Hot Spring,Arkansas,US,103,103,103,103
Howard,Arkansas,US,29,29,29,29
Independence,Arkansas,US,151,151,151,151
Izard,Arkansas,US,53,53,53,53
Jackson,Arkansas,US,41,41,41,41
Jefferson,Arkansas,US,220,220,221,221
Johnson,Arkansas,US,55,55,55,55
Lafayette,Arkansas,US,11,11,11,11
Lawrence,Arkansas,US,49,49,49,49
Lee,Arkansas,US,41,41,41,41
Lincoln,Arkansas,US,55,55,55,55
Little River,Arkansas,US,44,44,44,44
Logan,Arkansas,US,34,34,34,34
Lonoke,Arkansas,US,167,167,168,168
Madison,Arkansas,US,35,35,35,35
Marion,Arkansas,US,55,55,55,55
Miller,Arkansas,US,39,39,39,39
Mississippi,Arkansas,US,123,123,123,123
Monroe,Arkansas,US,21,21,21,21
Montgomery,Arkansas,US,36,36,36,36
Nevada,Arkansas,US,30,30,30,30
Newton,Arkansas,US,30,30,30,30
Ouachita,Arkansas,US,73,73,73,73
Perry,Arkansas,US,18,18,18,18
Phillips,Arkansas,US,65,65,65,65
Pike,Arkansas,US,33,33,34,34
Poinsett,Arkansas,US,94,95,95,95
Polk,Arkansas,US,95,95,96,96
Pope,Arkansas,US,142,143,144,144
Prairie,Arkansas,US,27,27,28,28
Pulaski,Arkansas,US,849,852,854,854
Randolph,Arkansas,US,50,50,50,50
Saline,Arkansas,US,223,225,227,227
Scott,Arkansas,US,23,23,23,23
Searcy,Arkansas,US,24,24,24,24
Sebastian,Arkansas,US,323,324,326,326
Sevier,Arkansas,US,31,31,31,31
Sharp,Arkansas,US,60,60,60,60
St. Francis,Arkansas,US,54,54,54,54
Stone,Arkansas,US,38,38,38,38
Unassigned,Arkansas,US,0,0,0,0
Union,Arkansas,US,126,126,126,126
Van Buren,Arkansas,US,35,35,35,35
Washington,Arkansas,US,435,436,437,437
White,Arkansas,US,175,174,173,173
Woodruff,Arkansas,US,20,20,20,20
Yell,Arkansas,US,76,76,76,76
Alameda,California,US,1323,1318,1320,1320
Alpine,California,US,0,0,0,0
Amador,California,US,58,58,58,59
Butte,California,US,228,230,230,230
Calaveras,California,US,66,66,66,66
Colusa,California,US,18,18,18,18
Contra Costa,California,US,913,917,924,924
Del Norte,California,US,34,34,34,34
El Dorado,California,US,127,127,127,127
Fresno,California,US,1867,1868,1882,1889
Glenn,California,US,30,30,30,30
Humboldt,California,US,83,84,84,84
Imperial,California,US,753,753,755,755
Inyo,California,US,39,39,39,39
Kern,California,US,1514,1515,1515,1515
Kings,California,US,279,280,281,285
Lake,California,US,85,87,87,87
Lassen,California,US,27,27,27,27
Los Angeles,California,US,25775,25799,25828,25849
Madera,California,US,258,258,258,258
Marin,California,US,242,242,242,242
Mariposa,California,US,12,12,12,12
Mendocino,California,US,71,71,71,71
Merced,California,US,529,532,533,535
Modoc,California,US,8,8,8,8
Mono,California,US,5,5,5,5
Monterey,California,US,562,562,564,565
Napa,California,US,95,95,95,95
Nevada,California,US,85,85,85,85
Orange,California,US,5337,5344,5346,5354
Out of CA,California,US,0,0,0,0
Placer,California,US,352,358,362,364
Plumas,California,US,6,6,6,6
Riverside,California,US,4769,4786,4792,4802
Sacramento,California,US,2065,2070,2070,2070
San Benito,California,US,67,67,67,67
San Bernardino,California,US,5470,5474,5488,5501
San Diego,California,US,3994,4002,4006,4006
San Francisco,California,US,605,605,605,605
San Joaquin,California,US,1607,1608,1610,1615
San Luis Obispo,California,US,306,310,311,313
San Mateo,California,US,603,607,607,607
Santa Barbara,California,US,497,497,498,500
Santa Clara,California,US,1833,1835,1838,1841
Santa Cruz,California,US,211,211,211,211
Shasta,California,US,274,276,276,276
Sierra,California,US,0,0,0,0
Siskiyou,California,US,41,41,41,41
Solano,California,US,312,312,312,312
Sonoma,California,US,376,376,376,376
Stanislaus,California,US,1222,1229,1229,1229
Sutter,California,US,151,152,153,153
Tehama,California,US,79,83,84,84
Trinity,California,US,10,10,10,10
Tulare,California,US,890,894,895,896
Tuolumne,California,US,93,93,93,93
Unassigned,California,US,0,0,0,0
Ventura,California,US,1112,1115,1116,1120
Yolo,California,US,239,239,239,239
Yuba,California,US,61,61,61,61
Adams,Colorado,US,777,779,779,779
Alamosa,Colorado,US,42,42,42,42
Arapahoe,Colorado,US,785,787,787,787
Archuleta,Colorado,US,3,3,3,3
Baca,Colorado,US,5,5,5,5
Bent,Colorado,US,23,23,23,23
Boulder,Colorado,US,241,241,241,241
Broomfield,Colorado,US,78,78,78,78
Chaffee,Colorado,US,26,27,27,27
Cheyenne,Colorado,US,7,7,7,7
Clear Creek,Colorado,US,4,4,4,4
Conejos,Colorado,US,28,28,28,28
Costilla,Colorado,US,6,6,6,6
Crowley,Colorado,US,18,18,18,18
Custer,Colorado,US,6,6,6,6
Delta,Colorado,US,79,79,79,79
Denver,Colorado,US,886,888,888,888
Dolores,Colorado,US,1,1,1,1
Douglas,Colorado,US,260,261,261,261
Eagle,Colorado,US,29,29,29,29
El Paso,Colorado,US,973,975,975,975
Elbert,Colorado,US,18,18,18,18
Fremont,Colorado,US,72,72,72,72
Garfield,Colorado,US,58,58,58,58
Gilpin,Colorado,US,3,3,3,3
Grand,Colorado,US,7,8,8,8
Gunnison,Colorado,US,8,8,8,8
Hinsdale,Colorado,US,0,0,0,0
Huerfano,Colorado,US,17,17,17,17
Jackson,Colorado,US,0,0,0,0
Jefferson,Colorado,US,849,852,852,852
Kiowa,Colorado,US,3,3,3,3
Kit Carson,Colorado,US,14,14,14,14
La Plata,Colorado,US,48,48,48,48
Lake,Colorado,US,1,1,1,1
Larimer,Colorado,US,272,275,275,275
Las Animas,Colorado,US,19,19,19,19
Lincoln,Colorado,US,6,6,6,6
Logan,Colorado,US,72,72,72,72
Mesa,Colorado,US,286,286,286,286
Mineral,Colorado,US,1,1,1,1
Moffat,Colorado,US,31,31,31,31
Montezuma,Colorado,US,33,33,33,33
Montrose,Colorado,US,75,75,75,75
Morgan,Colorado,US,98,98,98,98
Otero,Colorado,US,71,71,71,71
Ouray,Colorado,US,5,5,5,5
Out of CO,Colorado,US,0,0,0,0
Park,Colorado,US,7,7,7,7
Phillips,Colorado,US,14,14,14,14
Pitkin,Colorado,US,4,4,4,4
Prowers,Colorado,US,25,25,25,25
Pueblo,Colorado,US,449,449,449,449
Rio Blanco,Colorado,US,7,7,7,7
Rio Grande,Colorado,US,20,20,20,20
Routt,Colorado,US,22,22,22,22
Saguache,Colorado,US,8,8,8,8
San Juan,Colorado,US,1,1,1,1
San Miguel,Colorado,US,3,3,3,3
Sedgwick,Colorado,US,4,4,4,4
Summit,Colorado,US,9,9,9,9
Teller,Colorado,US,21,22,22,22
Unassigned,Colorado,US,0,0,0,0
Washington,Colorado,US,14,14,14,14
Weld,Colorado,US,379,386,386,386
Yuma,Colorado,US,18,18,18,18
Fairfield,Connecticut,US,2238,2239,2239,2239
Hartford,Connecticut,US,2497,2502,2502,2502
Litchfield,Connecticut,US,302,303,303,303
Middlesex,Connecticut,US,379,379,379,379
New Haven,Connecticut,US,2181,2183,2183,2183
New London,Connecticut,US,459,462,462,462
Tolland,Connecticut,US,191,192,192,192
Unassigned,Connecticut,US,2,3,3,3
Windham,Connecticut,US,198,200,200,200
Kent,Delaware,US,396,396,398,398
New Castle,Delaware,US,949,949,952,952
Sussex,Delaware,US,568,568,570,570
Unassigned,Delaware,US,0,0,0,0
,Diamond Princess,US,0,0,0,0
District of Columbia,District of Columbia,US,1167,1167,1167,1167
Alachua,Florida,US,285,285,285,285
Baker,Florida,US,62,62,62,62
Bay,Florida,US,394,394,394,394
Bradford,Florida,US,58,58,58,58
Brevard,Florida,US,914,914,914,914
Broward,Florida,US,3079,3079,3079,3079
Calhoun,Florida,US,45,45,45,45
Charlotte,Florida,US,437,437,437,437
Citrus,Florida,US,463,463,463,463
Clay,Florida,US,352,352,352,352
Collier,Florida,US,551,551,551,551
Columbia,Florida,US,170,170,170,170
DeSoto,Florida,US,97,97,97,97
Dixie,Florida,US,24,24,24,24
Duval,Florida,US,1483,1483,1483,1483
Escambia,Florida,US,706,706,706,706
Flagler,Florida,US,114,114,114,114
Franklin,Florida,US,20,20,20,20
Gadsden,Florida,US,99,99,99,99
Gilchrist,Florida,US,44,44,44,44
Glades,Florida,US,19,19,19,19
Gulf,Florida,US,45,45,45,45
Hamilton,Florida,US,25,25,25,25
Hardee,Florida,US,45,45,45,45
Hendry,Florida,US,87,87,87,87
Hernando,Florida,US,482,482,482,482
Highlands,Florida,US,366,366,366,366
Hillsborough,Florida,US,1832,1832,1832,1832
Holmes,Florida,US,49,49,49,49
Indian River,Florida,US,306,306,306,306
Jackson,Florida,US,158,158,158,158
Jefferson,Florida,US,28,28,28,28
Lafayette,Florida,US,26,26,26,26
Lake,Florida,US,663,663,663,663
Lee,Florida,US,1009,1009,1009,1009
Leon,Florida,US,332,332,332,332
Levy,Florida,US,56,56,56,56
Liberty,Florida,US,16,16,16,16
Madison,Florida,US,45,45,45,45
Manatee,Florida,US,689,689,689,689
Marion,Florida,US,996,996,996,996
Martin,Florida,US,335,335,335,335
Miami-Dade,Florida,US,6472,6472,6472,6472
Monroe,Florida,US,52,52,52,52
Nassau,Florida,US,127,127,127,127
Okaloosa,Florida,US,367,367,367,367
Okeechobee,Florida,US,89,89,89,89
Orange,Florida,US,1310,1310,1310,1310
Osceola,Florida,US,529,529,529,529
Palm Beach,Florida,US,2883,2883,2883,2883
Pasco,Florida,US,802,802,802,802
Pinellas,Florida,US,1671,1671,1671,1671
Polk,Florida,US,1387,1387,1387,1387
Putnam,Florida,US,160,160,160,160
Santa Rosa,Florida,US,291,291,291,291
Sarasota,Florida,US,844,844,844,844
Seminole,Florida,US,516,516,516,516
St. Johns,Florida,US,221,221,221,221
St. Lucie,Florida,US,657,657,657,657
Sumter,Florida,US,284,284,284,284
Suwannee,Florida,US,140,140,140,140
Taylor,Florida,US,48,48,48,48
Unassigned,Florida,US,13838,14267,14267,14267
Union,Florida,US,74,74,74,74
Volusia,Florida,US,846,846,846,846
Wakulla,Florida,US,56,56,56,56
Walton,Florida,US,89,89,89,89
Washington,Florida,US,52,52,52,52
Appling,Georgia,US,84,84,84,84
Atkinson,Georgia,US,25,25,25,25
Bacon,Georgia,US,50,50,50,50
Baker,Georgia,US,13,13,13,13
Baldwin,Georgia,US,160,160,160,160
Banks,Georgia,US,51,51,51,51
Barrow,Georgia,US,168,169,169,169
Bartow,Georgia,US,289,289,289,289
Ben Hill,Georgia,US,88,88,88,88
Berrien,Georgia,US,54,55,55,55
Bibb,Georgia,US,529,534,534,534
Bleckley,Georgia,US,58,59,59,59
Brantley,Georgia,US,62,63,63,63
Brooks,Georgia,US,57,57,57,57
Bryan,Georgia,US,48,48,48,48
Bulloch,Georgia,US,153,155,155,155
Burke,Georgia,US,68,69,69,69
Butts,Georgia,US,93,93,93,93
Calhoun,Georgia,US,21,21,21,21
Camden,Georgia,US,82,82,82,82
Candler,Georgia,US,72,73,73,73
Carroll,Georgia,US,270,273,273,273
Catoosa,Georgia,US,83,84,84,84
Charlton,Georgia,US,51,51,51,51
Chatham,Georgia,US,553,557,557,557
Chattahoochee,Georgia,US,17,17,17,17
Chattooga,Georgia,US,82,82,82,82
Cherokee,Georgia,US,386,387,387,387
Clarke,Georgia,US,160,160,160,160
Clay,Georgia,US,4,4,4,4
Clayton,Georgia,US,600,604,604,604
Clinch,Georgia,US,32,32,32,32
Cobb,Georgia,US,1230,1234,1234,1234
Coffee,Georgia,US,199,200,200,200
Colquitt,Georgia,US,160,160,160,160
Columbia,Georgia,US,241,243,243,243
Cook,Georgia,US,52,52,52,52
Coweta,Georgia,US,280,282,282,282
Crawford,Georgia,US,29,29,29,29
Crisp,Georgia,US,98,98,98,98
Dade,Georgia,US,16,16,16,16
Dawson,Georgia,US,55,55,55,55
DeKalb,Georgia,US,1159,1160,1160,1160
Decatur,Georgia,US,87,87,87,87
Dodge,Georgia,US,114,114,114,114
Dooly,Georgia,US,49,49,49,49
Dougherty,Georgia,US,359,360,360,360
Douglas,Georgia,US,257,257,257,257
Early,Georgia,US,55,56,56,56
Echols,Georgia,US,9,9,9,9
Effingham,Georgia,US,120,121,121,121
Elbert,Georgia,US,79,79,79,79
Emanuel,Georgia,US,91,92,92,92
Evans,Georgia,US,41,41,41,41
Fannin,Georgia,US,86,87,87,87
Fayette,Georgia,US,201,202,202,202
Floyd,Georgia,US,285,290,290,290
Forsyth,Georgia,US,224,224,224,224
Franklin,Georgia,US,64,65,65,65
Fulton,Georgia,US,1580,1584,1584,1584
Gilmer,Georgia,US,108,108,108,108
Glascock,Georgia,US,19,19,19,19
Glynn,Georgia,US,282,285,285,285
Gordon,Georgia,US,161,161,161,161
Grady,Georgia,US,77,77,77,77
Greene,Georgia,US,65,65,65,65
Gwinnett,Georgia,US,1296,1301,1301,1301
Habersham,Georgia,US,171,171,171,171
Hall,Georgia,US,545,550,550,550
Hancock,Georgia,US,71,72,72,72
Haralson,Georgia,US,99,100,100,100
Harris,Georgia,US,71,71,71,71
Hart,Georgia,US,61,61,61,61
Heard,Georgia,US,28,29,29,29
Henry,Georgia,US,392,394,394,394
Houston,Georgia,US,309,312,312,312
Irwin,Georgia,US,31,31,31,31
Jackson,Georgia,US,175,176,176,176
Jasper,Georgia,US,47,47,47,47
Jeff Davis,Georgia,US,47,47,47,47
Jefferson,Georgia,US,74,74,74,74
Jenkins,Georgia,US,46,46,46,46
Johnson,Georgia,US,52,52,52,52
Jones,Georgia,US,71,71,71,71
Lamar,Georgia,US,75,75,75,75
Lanier,Georgia,US,14,14,14,14
Laurens,Georgia,US,205,205,205,205
Lee,Georgia,US,74,74,74,74
Liberty,Georgia,US,80,81,81,81
Lincoln,Georgia,US,29,29,29,29
Long,Georgia,US,16,16,16,16
Lowndes,Georgia,US,264,266,266,266
Lumpkin,Georgia,US,88,88,88,88
Macon,Georgia,US,38,38,38,38
Madison,Georgia,US,62,63,63,63
Marion,Georgia,US,28,28,28,28
McDuffie,Georgia,US,61,61,61,61
McIntosh,Georgia,US,24,24,24,24
Meriwether,Georgia,US,97,97,97,97
Miller,Georgia,US,17,17,17,17
Mitchell,Georgia,US,95,95,95,95
Monroe,Georgia,US,120,120,120,120
Montgomery,Georgia,US,28,28,28,28
Morgan,Georgia,US,34,34,34,34
Murray,Georgia,US,107,107,107,107
Muscogee,Georgia,US,549,549,549,549
Newton,Georgia,US,298,298,298,298
Oconee,Georgia,US,75,75,75,75
Oglethorpe,Georgia,US,35,35,35,35
Out of GA,Georgia,US,803,810,810,810
Paulding,Georgia,US,277,278,278,278
Peach,Georgia,US,78,78,78,78
Pickens,Georgia,US,93,93,93,93
Pierce,Georgia,US,82,82,82,82
Pike,Georgia,US,54,54,54,54
Polk,Georgia,US,120,121,121,121
Pulaski,Georgia,US,52,52,52,52
Putnam,Georgia,US,69,69,69,69
Quitman,Georgia,US,3,4,4,4
Rabun,Georgia,US,54,54,54,54
Randolph,Georgia,US,37,37,37,37
Richmond,Georgia,US,590,592,592,592
Rockdale,Georgia,US,200,200,200,200
Schley,Georgia,US,6,6,6,6
Screven,Georgia,US,44,45,45,45
Seminole,Georgia,US,22,22,22,22
Spalding,Georgia,US,235,235,235,235
Stephens,Georgia,US,83,84,84,84
Stewart,Georgia,US,26,27,27,27
Sumter,Georgia,US,114,115,115,115
Talbot,Georgia,US,22,22,22,22
Taliaferro,Georgia,US,3,3,3,3
Tattnall,Georgia,US,91,93,93,93
Taylor,Georgia,US,28,28,28,28
Telfair,Georgia,US,63,63,63,63
Terrell,Georgia,US,55,55,55,55
Thomas,Georgia,US,150,152,152,152
Tift,Georgia,US,152,153,153,153
Toombs,Georgia,US,142,142,142,142
Towns,Georgia,US,70,70,70,70
Treutlen,Georgia,US,37,37,37,37
Troup,Georgia,US,272,273,273,273
Turner,Georgia,US,45,45,45,45
Twiggs,Georgia,US,51,53,53,53
Unassigned,Georgia,US,14,14,14,14
Union,Georgia,US,97,98,98,98
Upson,Georgia,US,139,142,142,142
Walker,Georgia,US,111,111,111,111
Walton,Georgia,US,290,290,290,290
Ware,Georgia,US,215,215,215,215
Warren,Georgia,US,22,22,22,22
Washington,Georgia,US,101,101,101,101
Wayne,Georgia,US,126,130,130,130
Webster,Georgia,US,4,4,4,4
Wheeler,Georgia,US,31,31,31,31
White,Georgia,US,108,110,110,110
Whitfield,Georgia,US,290,292,292,292
Wilcox,Georgia,US,50,51,51,51
Wilkes,Georgia,US,33,33,33,33
Wilkinson,Georgia,US,32,33,33,33
Worth,Georgia,US,80,81,81,81
,Grand Princess,US,3,3,3,3
,Guam,US,174,179,179,179
Hawaii,Hawaii,US,68,74,75,76
Honolulu,Hawaii,US,518,526,532,542
Kauai,Hawaii,US,8,8,8,8
Maui,Hawaii,US,80,81,82,83
Out of HI,Hawaii,US,5,5,5,5
Unassigned,Hawaii,US,0,0,0,0
Ada,Idaho,US,567,569,581,581
Adams,Idaho,US,8,8,8,8
Bannock,Idaho,US,131,132,132,132
Bear Lake,Idaho,US,9,9,9,9
Benewah,Idaho,US,13,13,15,15
Bingham,Idaho,US,87,87,87,87
Blaine,Idaho,US,20,20,20,20
Boise,Idaho,US,4,4,4,4
Bonner,Idaho,US,58,59,61,61
Bonneville,Idaho,US,184,186,186,186
Boundary,Idaho,US,19,18,19,19
Butte,Idaho,US,1,1,1,1
Camas,Idaho,US,0,0,0,0
Canyon,Idaho,US,370,375,375,375
Caribou,Idaho,US,14,14,14,14
Cassia,Idaho,US,29,29,29,29
Clark,Idaho,US,0,0,0,0
Clearwater,Idaho,US,22,22,22,22
Custer,Idaho,US,3,3,3,3
Elmore,Idaho,US,26,27,27,27
Franklin,Idaho,US,19,19,19,19
Fremont,Idaho,US,14,14,14,14
Gem,Idaho,US,48,49,49,49
Gooding,Idaho,US,29,29,29,29
Idaho,Idaho,US,24,24,24,24
Jefferson,Idaho,US,34,34,34,34
Jerome,Idaho,US,32,32,32,32
Kootenai,Idaho,US,292,292,295,295
Latah,Idaho,US,21,21,21,21
Lemhi,Idaho,US,10,10,10,10
Lewis,Idaho,US,14,14,14,14
Lincoln,Idaho,US,11,11,11,11
Madison,Idaho,US,30,30,30,30
Minidoka,Idaho,US,35,35,36,36
Nez Perce,Idaho,US,75,75,75,75
Oneida,Idaho,US,5,5,5,5
Owyhee,Idaho,US,33,33,33,33
Payette,Idaho,US,45,45,45,45
Power,Idaho,US,11,11,11,11
Shoshone,Idaho,US,48,48,49,49
Teton,Idaho,US,5,5,5,5
Twin Falls,Idaho,US,165,166,166,166
Unassigned,Idaho,US,0,0,0,0
Valley,Idaho,US,6,6,6,6
Washington,Idaho,US,29,29,30,30
Adams,Illinois,US,147,147,147,147
Alexander,Illinois,US,11,11,11,11
Bond,Illinois,US,24,24,24,24
Boone,Illinois,US,81,81,81,81
Brown,Illinois,US,8,8,8,8
Bureau,Illinois,US,87,87,87,87
Calhoun,Illinois,US,2,2,2,2
Carroll,Illinois,US,37,37,37,37
Cass,Illinois,US,28,28,28,28
Champaign,Illinois,US,182,182,182,182
Christian,Illinois,US,80,80,80,80
Clark,Illinois,US,38,38,38,38
Clay,Illinois,US,47,47,47,47
Clinton,Illinois,US,98,98,98,98
Coles,Illinois,US,111,112,112,112
Cook,Illinois,US,10908,10925,10925,10925
Crawford,Illinois,US,30,30,30,30
Cumberland,Illinois,US,23,23,23,23
De Witt,Illinois,US,30,30,30,30
DeKalb,Illinois,US,126,127,127,127
Douglas,Illinois,US,36,36,36,36
DuPage,Illinois,US,1352,1352,1352,1352
Edgar,Illinois,US,44,44,44,44
Edwards,Illinois,US,15,15,15,15
Effingham,Illinois,US,80,80,80,80
Fayette,Illinois,US,56,56,56,56
Ford,Illinois,US,56,56,56,56
Franklin,Illinois,US,94,94,94,94
Fulton,Illinois,US,69,69,69,69
Gallatin,Illinois,US,4,5,5,5
Greene,Illinois,US,38,39,39,39
Grundy,Illinois,US,81,81,81,81
Hamilton,Illinois,US,21,21,21,21
Hancock,Illinois,US,34,34,34,34
Hardin,Illinois,US,13,13,13,13
Henderson,Illinois,US,14,14,14,14
Henry,Illinois,US,72,72,72,72
Iroquois,Illinois,US,71,71,71,71
Jackson,Illinois,US,79,83,83,83
Jasper,Illinois,US,18,18,18,18
Jefferson,Illinois,US,130,131,131,131
Jersey,Illinois,US,53,53,53,53
Jo Daviess,Illinois,US,24,25,25,25
Johnson,Illinois,US,22,22,22,22
Kane,Illinois,US,840,842,842,842
Kankakee,Illinois,US,232,233,233,233
Kendall,Illinois,US,105,105,105,105
Knox,Illinois,US,163,163,163,163
LaSalle,Illinois,US,275,275,275,275
Lake,Illinois,US,1054,1056,1056,1056
Lawrence,Illinois,US,31,31,31,31
Lee,Illinois,US,56,56,56,56
Livingston,Illinois,US,94,94,94,94
Logan,Illinois,US,73,73,73,73
Macon,Illinois,US,230,233,233,233
Macoupin,Illinois,US,97,97,97,97
Madison,Illinois,US,567,569,569,569
Marion,Illinois,US,135,135,135,135
Marshall,Illinois,US,21,21,21,21
Mason,Illinois,US,51,51,51,51
Massac,Illinois,US,44,44,44,44
McDonough,Illinois,US,55,55,55,55
McHenry,Illinois,US,312,313,313,313
McLean,Illinois,US,204,205,205,205
Menard,Illinois,US,12,12,12,12
Mercer,Illinois,US,34,35,35,35
Monroe,Illinois,US,98,99,99,99
Montgomery,Illinois,US,76,76,76,76
Morgan,Illinois,US,95,95,95,95
Moultrie,Illinois,US,31,31,31,31
Ogle,Illinois,US,85,85,85,85
Out of IL,Illinois,US,0,0,0,0
Peoria,Illinois,US,359,361,361,361
Perry,Illinois,US,70,71,71,71
Piatt,Illinois,US,14,14,14,14
